sku;category;brand;model;variant;width_cm;length_cm;height_cm;weight_kg;fragile;package_type;hazard_class;extra_package;extra_width_cm;extra_length_cm;extra_price_usd;extra_type
DELL-D4E403;Laptop;Dell;Vostro 15; 512GB Midnight;36,6;21,2;2,0;1,863;True;metal_box;UN3481-Lithium_Ion_Battery;True;40,0;22,2;18,01;air_cushion
SOFT-D5BFD1;Textile;SoftWear;Jeans 32x32; White;31,0;22,2;4,2;0,576;False;glass_jar;;False;;;;
PHIL-162087;Appliance;Philips;Air Fryer XL;;31,2;24,8;12,0;2,201;False;poly_bag;Flammable_Liquid-3;False;;;;
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;16,6;18,7;15,8;1,128;False;kraft_envelope;Compressed_Gas-2;True;19,6;20,9;11,93;corner_guard
SOFT-99B422;Textile;SoftWear;Basic T-Shirt M; 42;31,4;29,2;5,5;0,597;False;cardboard_box;UN3481-Lithium_Ion_Battery;True;34,6;31,2;20,92;air_cushion
SAMS-145369;Phone;Samsung;Galaxy S24; 128GB Blue;16,0;6,2;5,5;0,454;True;kraft_envelope;Flammable_Liquid-3;True;19,3;8,6;8,15;double_carton
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;12,2;13,5;10,7;0,305;False;plastic_box;Aerosol-2;False;;;;
SOFT-2C3DB1;Textile;SoftWear;Polar Jacket L; 43;29,2;18,7;3,1;0,758;False;rigid_box;Corrosive-8;False;;;;
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;22,8;21,7;19,2;1,389;False;cardboard_box;Flammable_Liquid-3;False;;;;
APPL-FAC0A1;Phone;Apple;iPhone 15 Plus;;14,3;8,0;6,8;0,521;True;rigid_box;Corrosive-8;True;17,1;11,1;7,35;bubble_wrap
APPL-C896DA;Phone;Apple;iPhone 14;;14,1;8,6;5,1;0,529;False;cardboard_box;Aerosol-2;True;17,4;11,4;8,31;double_carton
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;25,4;24,3;17,5;0,867;False;rigid_box;Flammable_Liquid-3;False;;;;
SOFT-9F0A26;Textile;SoftWear;Basic T-Shirt M; 40;29,3;19,9;7,2;0,332;False;glass_jar;Flammable_Liquid-3;True;31,3;21,9;15,57;double_carton
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;23,7;20,5;19,9;1,248;False;plastic_box;Compressed_Gas-2;True;24,8;22,5;14,18;foam_protector
NIKE-404314;Shoes;Nike;Court Vision; 41;35,6;19,8;11,2;1,187;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
APPL-BC4AD0;Phone;Apple;iPhone 15; 512GB Blue;13,3;7,5;5,0;0,359;False;kraft_envelope;Corrosive-8;True;16,6;11,6;8,18;foam_protector
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;28,8;15,6;23,9;0,743;False;poly_bag;Corrosive-8;True;33,7;18,9;14,49;bubble_wrap
CLAS-1401CF;Book;Classic;Les Miserables;;24,1;16,4;3,0;0,706;False;cardboard_box;Corrosive-8;False;;;;
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;10,4;13,5;14,9;0,283;True;glass_jar;Flammable_Liquid-3;True;14,0;15,9;7,84;corner_guard
NIKE-E07F5B;Shoes;Nike;Revolution; Red 42;27,8;17,7;11,1;1,132;False;plastic_box;Compressed_Gas-2;True;31,1;21,7;15,94;double_carton
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;11,9;11,0;17,3;1,168;False;plastic_box;UN3481-Lithium_Ion_Battery;True;14,3;12,8;8,11;stretch_film
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;19,4;15,4;18,3;0,669;False;cardboard_box;Flammable_Liquid-3;True;22,2;18,3;10,76;corner_guard
APPL-A5E8C1;Phone;Apple;iPhone 13;;14,9;9,9;6,4;0,211;False;kraft_envelope;Corrosive-8;False;;;;
NIKE-5B0525;Shoes;Nike;Downshifter;;29,4;20,7;12,6;1,289;False;metal_box;Compressed_Gas-2;False;;;;
SOFT-264DE0;Textile;SoftWear;Jeans 32x32; Grey;25,4;19,6;3,9;0,202;False;cardboard_box;Compressed_Gas-2;False;;;;
ADID-BA4C18;Shoes;Adidas;Superstar; Black;32,0;21,6;11,7;1,228;False;kraft_envelope;Aerosol-2;True;36,0;23,4;18,33;stretch_film
APPL-A5E8C1;Phone;Apple;iPhone 13;;16,4;5,7;3,2;0,305;True;poly_bag;Corrosive-8;True;19,7;9,8;8,9;stretch_film
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;9,6;11,7;8,3;0,295;False;poly_bag;Flammable_Liquid-3;False;;;;
NIKE-2E3889;Shoes;Nike;Air Zoom Pegasus;;31,5;19,8;14,8;1,207;False;rigid_box;UN3481-Lithium_Ion_Battery;False;;;;
NIKE-5B0525;Shoes;Nike;Downshifter;;30,4;17,6;11,3;0,549;False;metal_box;Flammable_Liquid-3;False;;;;
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;26,7;23,9;19,5;0,856;False;cardboard_box;Corrosive-8;True;31,1;26,0;16,9;foam_protector
LENO-26CCCC;Laptop;Lenovo;ThinkBook 14;;35,0;26,5;3,5;2,08;False;poly_bag;Compressed_Gas-2;False;;;;
ADID-2C99FC;Shoes;Adidas;Ultraboost;;29,3;20,7;10,1;1,344;False;kraft_envelope;;False;;;;
DELL-2522EA;Laptop;Dell;Inspiron 14; 256GB Silver;37,2;26,4;2,9;1,459;False;rigid_box;Compressed_Gas-2;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;31,2;22,8;5,4;1,584;True;metal_box;Flammable_Liquid-3;True;35,0;26,1;18,2;corner_guard
SOFT-50C4C1;Textile;SoftWear;Polar Jacket L; Navy 39;32,1;22,6;6,9;0,534;False;rigid_box;Flammable_Liquid-3;False;;;;
SOFT-2C3DB1;Textile;SoftWear;Polar Jacket L; 43;24,4;22,5;5,3;0,332;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
ADID-900124;Shoes;Adidas;Duramo; White;26,4;19,1;12,5;1,048;False;kraft_envelope;Compressed_Gas-2;True;29,8;22,4;15,11;double_carton
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;12,9;15,2;9,6;0,244;True;cardboard_box;Compressed_Gas-2;True;16,9;16,5;9,46;air_cushion
DELL-ECD3F6;Laptop;Dell;Vostro 15;;34,0;25,1;3,4;1,601;False;kraft_envelope;Compressed_Gas-2;True;36,9;29,0;20,55;corner_guard
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;12,0;11,2;16,0;1,285;True;kraft_envelope;Compressed_Gas-2;False;;;;
SOFT-4BA111;Textile;SoftWear;Basic T-Shirt M; Grey 39;28,6;21,7;5,8;0,486;False;kraft_envelope;Flammable_Liquid-3;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;13,7;14,4;7,1;0,314;False;kraft_envelope;UN3481-Lithium_Ion_Battery;True;15,8;16,8;9,07;stretch_film
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;10,5;11,3;11,2;0,228;False;metal_box;Compressed_Gas-2;False;;;;
DELL-38C78F;Laptop;Dell;XPS 13;;38,2;20,9;2,4;1,418;True;rigid_box;UN3481-Lithium_Ion_Battery;True;41,1;22,5;19,75;foam_protector
APPL-E79895;Phone;Apple;iPhone 13; 512GB Graphite;17,4;9,0;6,3;0,645;False;metal_box;UN3481-Lithium_Ion_Battery;True;19,9;10,6;7,72;bubble_wrap
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;10,8;13,3;7,8;0,537;False;cardboard_box;Compressed_Gas-2;True;14,6;16,9;8,66;stretch_film
ADID-2C3183;Shoes;Adidas;Runfalcon; White 38;31,5;22,2;12,6;0,905;False;kraft_envelope;Flammable_Liquid-3;False;;;;
SOFT-20EA83;Textile;SoftWear;Basic T-Shirt M; Navy 40;21,4;17,1;5,8;0,283;False;metal_box;Flammable_Liquid-3;True;23,6;20,3;12,79;bubble_wrap
SOFT-A5FCE3;Textile;SoftWear;Hoodie L; 40;31,6;18,3;5,9;0,742;False;cardboard_box;Flammable_Liquid-3;True;34,8;20,3;15,96;foam_protector
NIKE-27A078;Shoes;Nike;InfinityRN; 39;29,4;21,6;9,4;1,165;False;rigid_box;UN3481-Lithium_Ion_Battery;True;34,2;25,1;18,3;stretch_film
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;10,8;13,0;17,2;1,364;False;kraft_envelope;Compressed_Gas-2;False;;;;
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;12,5;12,9;19,6;1,623;False;plastic_box;Compressed_Gas-2;True;17,0;15,3;9,67;double_carton
DELL-550815;Laptop;Dell;Inspiron 14; 256GB Graphite;35,2;21,9;2,7;1,53;False;cardboard_box;Corrosive-8;True;39,2;23,2;18,14;air_cushion
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;9,9;12,0;17,7;1,021;False;metal_box;Corrosive-8;True;14,1;15,1;8,02;bubble_wrap
SOFT-C00199;Textile;SoftWear;Polar Jacket L; Red;30,0;20,7;7,3;0,419;False;rigid_box;Compressed_Gas-2;True;32,4;24,7;17,27;stretch_film
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;13,3;14,6;10,5;0,339;False;poly_bag;Corrosive-8;False;;;;
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;29,8;26,8;19,0;0,727;False;plastic_box;Flammable_Liquid-3;False;;;;
SAMS-D740C5;Phone;Samsung;Galaxy A34; 128GB Starlight;15,3;11,0;6,5;0,314;True;plastic_box;Compressed_Gas-2;True;16,3;14,1;8,02;stretch_film
ADID-1BB8A0;Shoes;Adidas;Runfalcon; Red;31,6;19,3;14,1;1,01;False;plastic_box;Corrosive-8;False;;;;
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;11,8;9,9;14,9;0,983;False;plastic_box;Flammable_Liquid-3;True;14,7;13,9;9,99;foam_protector
NIKE-A96726;Shoes;Nike;Revolution;;30,8;22,9;11,7;1,177;False;poly_bag;Flammable_Liquid-3;False;;;;
LENO-C66B64;Laptop;Lenovo;ThinkBook 14; 256GB Blue;30,3;24,9;4,0;1,467;False;metal_box;Flammable_Liquid-3;True;33,2;27,6;18,3;foam_protector
ADID-E2919B;Shoes;Adidas;Superstar; 37;33,2;20,1;13,7;1,274;False;kraft_envelope;;False;;;;
LENO-554CE9;Laptop;Lenovo;IdeaPad 3;;33,9;22,8;3,2;1,805;True;metal_box;;False;;;;
ADID-D3F4F0;Shoes;Adidas;Ultraboost; White;30,3;21,8;11,5;1,134;True;rigid_box;Compressed_Gas-2;True;35,2;26,2;19,62;foam_protector
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;27,3;31,3;23,0;0,764;False;glass_jar;Corrosive-8;False;;;;
NIKE-BBD206;Shoes;Nike;Court Vision;;27,0;23,0;14,7;1,288;False;cardboard_box;Compressed_Gas-2;True;28,9;26,0;16,52;air_cushion
SOFT-C75B75;Textile;SoftWear;Polar Jacket L; Navy;31,8;24,1;7,1;0,386;False;cardboard_box;Flammable_Liquid-3;False;;;;
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;27,8;21,8;22,8;1,367;True;cardboard_box;UN3481-Lithium_Ion_Battery;True;31,6;25,7;17,73;double_carton
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;28,5;17,7;16,4;0,932;False;rigid_box;UN3481-Lithium_Ion_Battery;True;31,3;20,8;15,27;air_cushion
ADID-1F0F16;Shoes;Adidas;Runfalcon; Black;30,8;20,2;11,5;1,3;True;glass_jar;Aerosol-2;False;;;;
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;38,8;14,2;20,1;0,805;False;kraft_envelope;Aerosol-2;False;;;;
SOFT-FCCAE9;Textile;SoftWear;Jeans 32x32;;26,6;18,7;6,3;0,318;False;rigid_box;UN3481-Lithium_Ion_Battery;True;29,1;21,4;15,11;air_cushion
PHIL-822F1A;Appliance;Philips;Kettle;;39,5;25,3;10,6;1,81;False;plastic_box;Aerosol-2;False;;;;
APPL-8DA8C0;Phone;Apple;iPhone 14; 128GB Blue;12,5;7,0;4,6;0,554;True;kraft_envelope;Aerosol-2;True;15,9;9,3;7,43;foam_protector
CLAS-AB63F1;Book;Classic;Crime and Punishment;;29,6;15,7;3,0;0,621;False;metal_box;UN3481-Lithium_Ion_Battery;True;33,3;18,3;15,14;foam_protector
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;26,2;18,7;22,2;0,775;True;cardboard_box;UN3481-Lithium_Ion_Battery;True;30,0;21,9;15,72;double_carton
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;27,1;15,1;18,8;1,17;False;plastic_box;Compressed_Gas-2;True;29,0;19,4;12,94;bubble_wrap
SOFT-C1E178;Textile;SoftWear;Hoodie L; 38;27,5;22,5;3,7;0,114;True;glass_jar;Compressed_Gas-2;True;30,3;25,7;17,14;double_carton
APPL-A5E8C1;Phone;Apple;iPhone 13;;13,1;7,0;4,3;0,358;True;kraft_envelope;;False;;;;
PHIL-822F1A;Appliance;Philips;Kettle;;35,6;24,0;8,4;1,446;True;cardboard_box;Flammable_Liquid-3;True;38,9;26,7;20,65;corner_guard
SAMS-D90709;Phone;Samsung;Galaxy A34;;18,6;10,2;5,7;0,403;True;glass_jar;Aerosol-2;True;22,1;11,9;9,77;air_cushion
SOFT-42A6F3;Textile;SoftWear;Basic T-Shirt M; Navy;19,6;25,1;4,4;0,399;False;metal_box;Aerosol-2;False;;;;
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;34,2;25,2;23,5;0,86;False;poly_bag;Corrosive-8;False;;;;
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;10,0;10,2;15,2;1,297;True;kraft_envelope;;False;;;;
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;25,6;24,4;20,3;0,397;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-F48E73;Textile;SoftWear;Hoodie L; Navy;19,8;16,9;6,0;0,528;False;rigid_box;Flammable_Liquid-3;True;22,9;20,1;11,4;stretch_film
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;30,9;29,1;9,2;1,953;False;kraft_envelope;Corrosive-8;True;32,6;32,3;21,05;double_carton
SOFT-3A99EF;Textile;SoftWear;Polar Jacket L; 38;22,4;26,0;5,5;0,479;False;poly_bag;UN3481-Lithium_Ion_Battery;False;;;;
CLAS-AB63F1;Book;Classic;Crime and Punishment;;22,5;15,4;2,0;0,631;False;kraft_envelope;Corrosive-8;False;;;;
ADID-326FF7;Shoes;Adidas;Duramo;;32,0;22,0;11,8;0,888;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-532D6E;Textile;SoftWear;Polar Jacket L;;32,7;24,2;7,5;0,249;False;kraft_envelope;UN3481-Lithium_Ion_Battery;True;34,1;27,8;19,83;bubble_wrap
SAMS-20E118;Phone;Samsung;Galaxy S22;;15,9;10,0;6,5;0,482;True;metal_box;Aerosol-2;True;18,5;14,2;9,26;double_carton
SAMS-4664B9;Phone;Samsung;Galaxy S24; 256GB Midnight;18,7;7,9;6,1;0,37;True;kraft_envelope;Compressed_Gas-2;True;20,9;11,9;8,34;corner_guard
APPL-199DDE;Phone;Apple;iPhone 15 Plus; 128GB Silver;16,2;9,2;3,7;0,531;True;kraft_envelope;;True;18,3;12,4;8,17;stretch_film
CLAS-AB63F1;Book;Classic;Crime and Punishment;;21,5;20,2;2,7;0,484;False;glass_jar;Corrosive-8;True;25,4;23,9;14,59;foam_protector
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;11,2;14,1;11,5;0,312;False;poly_bag;Corrosive-8;False;;;;
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;15,1;16,5;2,9;0,911;False;metal_box;Flammable_Liquid-3;True;17,3;17,8;9,92;double_carton
LENO-D5E8DC;Laptop;Lenovo;Yoga Slim 7; 256GB Silver;43,5;25,0;2,3;1,43;False;cardboard_box;Compressed_Gas-2;True;46,0;27,4;24,07;bubble_wrap
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;11,5;12,5;17,4;1,347;False;glass_jar;Corrosive-8;False;;;;
LENO-B8CEE5;Laptop;Lenovo;Yoga Slim 7; 256GB Graphite;33,0;18,8;1,9;1,005;True;metal_box;Aerosol-2;True;36,6;21,7;16,97;air_cushion
HOME-C2688F;Home Decor;HomeArt;Glass Vase Medium;;22,5;29,5;27,6;0,767;False;plastic_box;Flammable_Liquid-3;True;24,4;32,9;16,54;corner_guard
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;13,2;10,4;16,7;1,618;False;metal_box;Flammable_Liquid-3;True;16,5;12,3;7,91;double_carton
DELL-9526F8;Laptop;Dell;Inspiron 14; 128GB Starlight;38,4;21,0;3,4;1,242;False;rigid_box;Flammable_Liquid-3;True;41,4;23,2;19,5;stretch_film
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;27,0;17,6;2,1;0,534;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
ADID-371B92;Shoes;Adidas;Grand Court;;32,3;20,1;12,6;0,997;False;poly_bag;Compressed_Gas-2;True;34,2;24,0;17,29;foam_protector
NIKE-055341;Shoes;Nike;Revolution; Navy 38;32,1;19,0;12,3;1,075;False;glass_jar;Compressed_Gas-2;False;;;;
CLAS-A55F0F;Book;Classic;The Metamorphosis;;29,4;14,6;3,5;0,945;False;poly_bag;Compressed_Gas-2;False;;;;
SOFT-517E69;Textile;SoftWear;Jeans 32x32; Red;31,1;20,2;6,3;0,277;False;rigid_box;Compressed_Gas-2;False;;;;
ADID-FD8166;Shoes;Adidas;Grand Court; Black 42;34,8;18,5;12,7;1,234;False;rigid_box;Flammable_Liquid-3;True;38,6;20,2;16,66;stretch_film
CLAS-1401CF;Book;Classic;Les Miserables;;22,5;18,3;2,2;0,541;False;kraft_envelope;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-621D33;Textile;SoftWear;Hoodie L; 37;26,5;19,9;8,4;0,355;False;glass_jar;Flammable_Liquid-3;False;;;;
PHIL-822F1A;Appliance;Philips;Kettle;;31,4;22,7;8,7;2,67;False;kraft_envelope;Compressed_Gas-2;True;35,1;26,4;18,71;corner_guard
SOFT-C75B75;Textile;SoftWear;Polar Jacket L; Navy;25,4;24,5;7,8;0,655;False;cardboard_box;Compressed_Gas-2;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;9,2;9,8;19,4;1,443;False;plastic_box;Aerosol-2;True;12,8;11,1;6,69;double_carton
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;23,8;14,0;3,0;0,983;False;glass_jar;Corrosive-8;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;32,9;28,9;8,7;1,599;False;cardboard_box;Flammable_Liquid-3;True;35,6;31,3;22,31;bubble_wrap
SOFT-D963FD;Textile;SoftWear;Basic T-Shirt M; Navy 38;24,1;18,6;7,8;0,535;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
NIKE-99AE25;Shoes;Nike;Revolution; White;32,2;24,7;12,3;1,435;False;poly_bag;Corrosive-8;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;10,0;9,1;17,7;0,877;True;metal_box;Compressed_Gas-2;True;14,5;14,1;8,74;bubble_wrap
CLAS-A55F0F;Book;Classic;The Metamorphosis;;18,7;18,2;3,8;0,687;False;plastic_box;UN3481-Lithium_Ion_Battery;True;22,9;21,6;12,82;stretch_film
NIKE-B53C5C;Shoes;Nike;Air Zoom Pegasus; White;38,5;23,2;9,7;1,424;False;kraft_envelope;UN3481-Lithium_Ion_Battery;True;42,8;26,8;22,01;double_carton
SOFT-C86B82;Textile;SoftWear;Basic T-Shirt M; Navy 36;33,0;20,2;7,4;0,692;False;rigid_box;Flammable_Liquid-3;True;37,3;22,3;17,65;foam_protector
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;9,0;12,9;10,0;0,434;True;poly_bag;Flammable_Liquid-3;True;13,2;15,3;8,82;air_cushion
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;11,5;13,4;13,0;0,103;False;rigid_box;UN3481-Lithium_Ion_Battery;False;;;;
SAMS-132051;Phone;Samsung;Galaxy S23; 128GB Starlight;13,3;10,9;5,2;0,418;False;kraft_envelope;UN3481-Lithium_Ion_Battery;False;;;;
CLAS-AB63F1;Book;Classic;Crime and Punishment;;23,5;17,0;3,3;0,461;False;cardboard_box;Flammable_Liquid-3;False;;;;
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;12,4;12,4;17,0;1,464;False;rigid_box;Flammable_Liquid-3;True;16,3;15,8;9,46;stretch_film
ADID-53A7C0;Shoes;Adidas;Grand Court; Navy;29,9;21,0;12,3;0,998;False;rigid_box;Flammable_Liquid-3;False;;;;
NIKE-A3AB01;Shoes;Nike;Downshifter; White;30,0;22,7;11,5;1,282;False;glass_jar;UN3481-Lithium_Ion_Battery;False;;;;
ADID-CFD8F4;Shoes;Adidas;Runfalcon; 38;24,9;22,5;13,5;1,213;True;kraft_envelope;Aerosol-2;True;27,5;26,5;15,97;stretch_film
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;11,1;12,0;14,9;1,12;True;cardboard_box;UN3481-Lithium_Ion_Battery;True;12,1;15,7;8,36;corner_guard
SAMS-C00610;Phone;Samsung;Galaxy A34; 512GB Black;14,6;9,3;5,6;0,588;False;plastic_box;Compressed_Gas-2;False;;;;
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;30,5;18,6;16,2;0,389;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;11,6;12,6;18,1;1,182;False;metal_box;Corrosive-8;False;;;;
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;11,1;13,1;19,0;0,951;False;rigid_box;Flammable_Liquid-3;False;;;;
PHIL-822F1A;Appliance;Philips;Kettle;;34,8;26,8;9,8;2,473;False;glass_jar;UN3481-Lithium_Ion_Battery;False;;;;
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;34,1;17,0;25,2;0,966;False;plastic_box;Flammable_Liquid-3;False;;;;
CLAS-A55F0F;Book;Classic;The Metamorphosis;;20,3;16,4;3,0;0,795;False;rigid_box;Corrosive-8;True;23,4;18,2;11,62;corner_guard
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;9,6;16,3;8,3;0,497;False;plastic_box;Flammable_Liquid-3;False;;;;
SOFT-D96C2E;Textile;SoftWear;Polar Jacket L; Black 38;22,4;18,6;6,7;0,501;False;metal_box;Flammable_Liquid-3;False;;;;
PHIL-822F1A;Appliance;Philips;Kettle;;38,6;27,7;9,2;1,455;False;kraft_envelope;Corrosive-8;False;;;;
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;23,6;13,5;1,6;0,749;False;metal_box;Corrosive-8;False;;;;
ADID-D7DD7B;Shoes;Adidas;Runfalcon; Grey 36;30,4;24,1;11,7;0,903;False;kraft_envelope;Aerosol-2;True;34,1;28,0;20,26;corner_guard
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;9,5;13,2;10,5;0,301;False;rigid_box;Corrosive-8;True;14,1;16,9;9,22;double_carton
CLAS-A55F0F;Book;Classic;The Metamorphosis;;26,1;15,2;2,8;0,449;False;glass_jar;Aerosol-2;True;27,7;19,2;14,46;double_carton
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;24,1;21,3;13,8;0,519;False;kraft_envelope;Aerosol-2;True;27,4;22,3;15,3;air_cushion
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;33,5;24,2;10,0;1,7;False;kraft_envelope;;False;;;;
SOFT-049B78;Textile;SoftWear;Hoodie L; White;22,1;23,7;4,7;0,163;False;glass_jar;Aerosol-2;False;;;;
PHIL-162087;Appliance;Philips;Air Fryer XL;;33,8;24,2;10,7;2,506;False;plastic_box;UN3481-Lithium_Ion_Battery;True;36,1;29,5;20,47;corner_guard
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;11,8;11,9;17,6;1,697;False;poly_bag;Compressed_Gas-2;True;14,3;17,4;8,73;air_cushion
PHIL-822F1A;Appliance;Philips;Kettle;;32,2;24,9;9,5;1,74;False;poly_bag;Corrosive-8;True;35,7;29,4;20,67;stretch_film
SOFT-F48E73;Textile;SoftWear;Hoodie L; Navy;28,9;20,3;6,6;0,454;False;glass_jar;Corrosive-8;False;;;;
HOME-23551E;Home Decor;HomeArt;Metal Frame 20x30;;34,4;30,2;23,4;0,351;False;glass_jar;Compressed_Gas-2;False;;;;
APPL-FAC0A1;Phone;Apple;iPhone 15 Plus;;15,8;6,5;4,6;0,621;False;plastic_box;UN3481-Lithium_Ion_Battery;True;19,8;8,3;8,8;corner_guard
NIKE-D4A0B4;Shoes;Nike;Revolution; 37;26,5;21,3;13,1;0,579;False;glass_jar;Aerosol-2;True;29,4;24,4;15,26;stretch_film
CLAS-1401CF;Book;Classic;Les Miserables;;21,1;17,3;2,7;0,609;False;cardboard_box;Flammable_Liquid-3;False;;;;
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;21,4;19,1;11,0;1,26;False;glass_jar;Corrosive-8;True;23,3;21,7;12,82;double_carton
DELL-ECD3F6;Laptop;Dell;Vostro 15;;35,0;20,1;3,8;1,297;True;plastic_box;Corrosive-8;False;;;;
SAMS-A83E1C;Phone;Samsung;Galaxy S24;;17,1;7,2;4,9;0,226;False;cardboard_box;Compressed_Gas-2;True;20,7;10,3;7,7;corner_guard
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;10,7;11,5;19,8;1,397;True;metal_box;Flammable_Liquid-3;True;14,0;14,5;7,54;air_cushion
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;27,2;18,5;18,2;1,062;False;plastic_box;UN3481-Lithium_Ion_Battery;True;29,3;22,6;14,86;double_carton
HOME-23551E;Home Decor;HomeArt;Metal Frame 20x30;;28,6;17,5;14,2;1,102;False;plastic_box;UN3481-Lithium_Ion_Battery;True;32,7;19,5;14,6;double_carton
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;37,2;17,9;19,4;0,531;True;poly_bag;Aerosol-2;False;;;;
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;12,0;10,3;18,5;1,546;False;glass_jar;Flammable_Liquid-3;True;14,9;12,8;9,15;bubble_wrap
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;31,8;16,7;19,0;0,561;False;rigid_box;Flammable_Liquid-3;False;;;;
CLAS-A55F0F;Book;Classic;The Metamorphosis;;21,9;18,1;3,5;0,929;False;kraft_envelope;Flammable_Liquid-3;True;25,4;20,4;12,27;foam_protector
ADID-326FF7;Shoes;Adidas;Duramo;;33,1;23,1;9,5;1,098;False;metal_box;Aerosol-2;False;;;;
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;7,8;9,6;7,0;0,181;True;cardboard_box;Compressed_Gas-2;False;;;;
CLAS-AB63F1;Book;Classic;Crime and Punishment;;24,2;15,5;4,0;0,724;False;glass_jar;UN3481-Lithium_Ion_Battery;False;;;;
DELL-9526F8;Laptop;Dell;Inspiron 14; 128GB Starlight;36,5;26,9;2,6;1,187;False;metal_box;Corrosive-8;True;40,4;31,5;23,66;double_carton
SAMS-C4CD10;Phone;Samsung;Galaxy S23;;14,2;10,3;4,2;0,273;True;rigid_box;Aerosol-2;False;;;;
